SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
24378049,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24379513,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2"
24382530,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
24382628,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
24383152,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24385532,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
24387055,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
24387950,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
24390158,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24390537,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
24394176,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24397591,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
24398070,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_3
24401952,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24402787,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24405505,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24407452,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24408167,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
24409310,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24414910,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24417889,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24423293,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
24425866,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24426417,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24426654,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24433058,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_2
24435407,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24435780,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_6"
24438415,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24441767,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
24442363,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24442494,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
24442501,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24445931,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
24447073,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24448519,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24449517,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
24455684,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24455744,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24458912,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24464338,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24466459,Tried to apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_2
24469142,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24470021,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
24482145,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24482634,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
24483996,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24488921,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
24490503,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24490591,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24493342,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_5, ECON7_7"
24494774,Applied,Applied,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24495818,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_7"
24496974,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24497590,Received,Did not apply,Often true,Male,"Other, non-Hispanic",Urban,ECON7_8
24498612,Applied,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
24500247,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24500809,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24504021,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24509490,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24511597,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24513075,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24514043,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24514635,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24515867,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24518770,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24519734,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24520602,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24525418,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
24527687,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_7"
24527919,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24528061,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24528254,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24532010,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24537998,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24540245,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24545078,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24545304,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24545453,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24545493,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
24551901,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24552093,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24552853,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5"
24552945,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_5, ECON7_7"
24552970,Applied,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_7"
24553693,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_5, ECON7_7"
24561655,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24564561,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24564925,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24565960,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
24566531,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24569446,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24569562,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24573748,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
24577017,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24580140,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24583106,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_4
24586644,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24587960,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24588781,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
24589040,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24589779,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_7
24591168,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
24592960,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
24593355,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24598147,Tried to apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_3
24599551,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Rural,ECON7_3
24603488,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
24606793,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24610304,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_4
24611775,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
24614664,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24621575,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24621653,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24625986,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Suburban,ECON7_8
24626597,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24627874,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24630642,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24635405,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24638872,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
24651835,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24656267,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24656602,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24658302,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24663663,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24664073,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24664802,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24668321,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
24668377,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24670650,Did not apply,Received,Never true,Female,Hispanic,Urban,ECON7_8
24670666,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24677501,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24680076,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24685372,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24686209,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24687547,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24694566,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24695919,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24698166,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_1
24698804,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24700190,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24700269,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
24701736,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24703339,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24703668,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24706154,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24707429,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24710947,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24712027,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24714520,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24716635,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24722170,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
24724276,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
24724701,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24727856,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24731064,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_1
24731924,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24734073,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24736552,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
24737826,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24739973,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
24741303,Applied,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
24743023,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24743329,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_6
24746598,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24748241,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24748349,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24751521,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
24751730,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24753307,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
24758698,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24759100,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
24761810,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24762523,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24763533,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24763613,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24766884,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
24770577,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
24771078,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_7"
24772630,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24775362,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24776704,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24778879,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24779256,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
24779773,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24780043,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
24783231,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24785619,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24786014,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
24786916,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24787295,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24789815,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24794444,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24795683,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
24796038,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_7"
24799143,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_7"
24799330,Received,Received,Often true,Female,"White, non-Hispanic",Urban,ECON7_2
24803252,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Suburban,ECON7_8
24804993,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24806032,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24808024,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
24810818,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24812495,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24813753,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24816152,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24817006,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_7"
24819604,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24820575,Did not apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
24822402,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24828111,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24828490,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24831553,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
24838663,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_8
24839176,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24839265,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24843571,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24843861,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24852284,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
24853391,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24857239,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_7"
24864030,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24866051,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24867304,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24868015,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24868448,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24871662,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24872529,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_6, ECON7_7"
24873277,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
24873278,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24874282,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24876789,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24881591,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24885076,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24887610,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24888427,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24888818,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
24890662,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24892029,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
24892604,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24896508,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24896671,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24901594,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,"ECON7_5, ECON7_7"
24901664,Tried to apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24908077,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24919519,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
24919718,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24919913,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24922089,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24922317,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24930001,Did not apply,Received,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24931330,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24932605,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24932832,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24935012,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
24938297,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24938994,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
24939687,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24948639,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24950939,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
24953937,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
24961685,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24964169,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
24964216,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_REF
24964996,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24965251,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_4"
24971026,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
24971248,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24973645,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24979632,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
24981496,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24986209,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
24987405,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24988131,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
24992317,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
24993064,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24993697,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
24996325,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24996891,Received,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_5"
24997873,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
25004164,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
25007107,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
25008056,Did not apply,Received,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
25008171,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
25015257,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25015381,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
25017044,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
