SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
23882712,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
23886766,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
23888457,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
23888824,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23891598,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
23894702,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
23895117,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
23898589,(2) Very likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
23899765,(2) Very likely,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
23901065,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
23901486,(3) Moderately likely,Tried to apply,Received,Often true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_5, ECON7_6, ECON7_7"
23901798,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
23901892,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
23902681,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
23903818,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
23904187,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
23904559,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
23906523,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
23906951,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
23907457,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23907499,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23908939,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Rural,ECON7_8
23912674,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
23914390,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
23918038,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
23922985,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
23926567,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
23927126,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
23927442,(4) Not too likely,Received,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_3
23928210,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
23928358,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
23929049,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23933543,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
23938886,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
23939082,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
23940319,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
23942172,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
23956107,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
23957769,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
23959403,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Rural,"ECON7_2, ECON7_3, ECON7_4, ECON7_5, ECON7_7"
23961947,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
23963101,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
23964238,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
23967177,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23968664,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
23968898,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
23978705,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
23979054,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
23986114,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
23995305,(2) Very likely,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
23996532,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
24001177,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_5
24001269,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24005726,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
24013995,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24015055,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
24016394,(5) Not likely at all,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24019626,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24019768,(77) DON'T KNOW,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24021840,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24023857,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24026177,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24026491,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24027061,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24028007,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24030361,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24037152,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_6"
24038204,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24041847,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24042380,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
24047378,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24050444,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24053321,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24058668,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24060840,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24061944,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24063864,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24065549,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24065695,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24065819,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_4"
24067892,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24068003,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24068842,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24078311,(1) Extremely likely,Applied,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
24079650,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24081209,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24081628,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24082007,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24083957,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24089931,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24090203,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
24101290,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
24103372,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24110962,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24111795,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24116811,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24117404,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24118151,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
24119172,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
24123920,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24124252,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24125119,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24125851,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24126580,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24127948,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24128458,(5) Not likely at all,Tried to apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24130756,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_7"
24131303,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
24133078,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24134356,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24134631,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
24134959,(4) Not too likely,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24143508,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_6"
24144695,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24145637,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24147863,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
24148466,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24148586,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24149507,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24152360,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24154449,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24155330,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24155573,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24155869,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
24166145,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24169408,(5) Not likely at all,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24170505,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24173321,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24178885,(4) Not too likely,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24178950,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24179580,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24182109,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24183974,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24186000,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24190021,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24194939,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_5
24195764,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_2
24201121,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24203023,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
24205764,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
24206363,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24207075,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24212304,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24215548,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24217009,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_3, ECON7_4"
24217216,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24217832,(4) Not too likely,Applied,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
24221101,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
24221323,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24223987,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24225583,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24230415,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
24233337,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24236335,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24243319,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
24245519,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24245940,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24250244,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24250660,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
24251381,(4) Not too likely,Did not apply,Did not apply,Often true,Female,Hispanic,Suburban,ECON7_8
24252025,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24255680,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
24257175,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24259945,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24260730,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24261480,(5) Not likely at all,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24266242,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_2
24271367,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24274882,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
24277631,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24279084,(2) Very likely,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
24281247,(3) Moderately likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
24282217,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24286898,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
24287242,(5) Not likely at all,Tried to apply,Tried to apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24288579,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24291126,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24292563,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_5, ECON7_7"
24293484,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24293948,(5) Not likely at all,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24298259,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24299065,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
24299362,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24304697,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
24310903,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
24311569,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24313114,(2) Very likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
24314186,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24314362,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24314796,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
24316687,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
24317809,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24318853,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24322062,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24324046,(2) Very likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
24329744,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24332074,(2) Very likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24333970,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24342192,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24342944,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24344830,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
24344997,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24346780,(3) Moderately likely,Tried to apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_7
24347566,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
24350269,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
24350807,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24353113,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24353634,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
24353958,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24355052,(5) Not likely at all,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24358063,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24359074,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
24364733,(5) Not likely at all,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24367025,(2) Very likely,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_8
24368720,(1) Extremely likely,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
24369494,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24369539,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24371088,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24371663,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24372962,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24373432,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
24374034,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24375678,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_7
24376444,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24376690,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Rural,"ECON7_2, ECON7_3"
24377557,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
24377697,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
24378049,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24379513,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2"
24382530,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
24382628,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
24383152,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24385532,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
24387055,(2) Very likely,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
24387950,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
24390158,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24390537,(2) Very likely,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
24394176,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24397591,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
24398070,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_3
24401952,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
